tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,stab,stabf
4.81812817951908,5.43135136358589,7.23426965044175,5.36167079110823,4.04271449100167,-1.14339791615608,-1.41871749628788,-1.48059907855771,0.921543121966843,0.995718790171214,0.239399659954895,0.621109738243255,0.088169800394435,-0.7543798431358865
8.54671266795136,4.69304328359364,6.61409577804922,6.88525220391196,3.48689617851045,-1.25484010944488,-0.559983463952318,-1.67207260511325,0.586415896694203,0.494629362543578,0.258331511977063,0.317366795016699,0.031312291250479,-0.7543798431358865
4.17595219683289,7.84777442912417,6.25076265975249,1.92582936518631,3.93456485170284,-1.38541906695089,-1.75597499403472,-0.793170790717227,0.623316415546736,0.163956663901126,0.385525679055083,0.143943973656857,-0.017267037743381,1.3255921524136884
4.72578445391147,3.42688324670014,5.40972936907049,9.56253875638499,3.54538363178341,-0.75785724208242,-1.12998594503428,-1.65754044466671,0.52444533648084,0.532963366951963,0.769604272309572,0.198944699771126,0.032917717379364,-0.7543798431358865
5.12413313348107,5.42879010643837,5.60716289842258,8.44464742636831,2.96815145510385,-0.547882507893851,-1.33729553063854,-1.08297341657146,0.790266429660609,0.803066893521284,0.515134207174859,0.617834693024765,0.080810408481872,-0.7543798431358865
4.70642967994181,4.42742016803764,1.25475930323729,3.84026386133451,5.25941559431793,-1.93239812310883,-1.3571711904468,-1.9698462807623,0.408311528919609,0.415072408266965,0.150993685503798,0.894051189660009,0.016779590752239,-0.7543798431358865
9.59871317237198,1.77157639433745,9.2993088664446,6.36687126358883,3.86768859700381,-1.25680823781751,-1.04625345227403,-1.56462690691227,0.838253119837598,0.796586994908318,0.354781795658169,0.74112527712682,0.038007770860071,-0.7543798431358865
8.42667427185181,6.64856409551171,3.25772852231866,6.37683700247527,4.62302522536176,-1.54040522933179,-1.08536430653529,-1.99725568949468,0.318272854670137,0.552588095330707,0.447875349803746,0.076437641196385,0.000942427608682,-0.7543798431358865
8.28045984363063,7.84737937539988,3.54339909269012,0.618214579620224,3.49931356167378,-1.54558547377366,-1.42818473265209,-0.52554335524803,0.491891446860047,0.266200690885235,0.848075483927896,0.909264181569976,-0.033238213695999,1.3255921524136884
5.17370172132571,9.83028362560361,9.93228742262388,5.30947826265892,3.37526842596364,-0.517322259280027,-1.98042407183551,-0.8775220948481,0.178081362619568,0.679275792208628,0.975113285985506,0.264065299438566,0.055560799477695,-0.7543798431358865
3.35226325641107,7.89598041869098,4.92204112268168,5.66938361575281,2.15200326901605,-1.08090355479529,-0.504259302402055,-0.566840411818703,0.444535670234018,0.720107913122588,0.833042242673956,0.36831503053396,0.056374396040924,-0.7543798431358865
6.4970093759906,2.76492994174767,6.16655904864311,6.35439827872134,3.22115972722143,-0.89792907957281,-0.946277254012867,-1.37695339363575,0.530661811022314,0.76266499324472,0.435867530666464,0.764609119150367,0.057938872054594,-0.7543798431358865
9.52820648686899,8.15420525098011,6.12688976377594,2.41194188437542,2.75671757398595,-1.00240243064455,-1.17035040932766,-0.583964734013739,0.490765101802492,0.333025209508507,0.668962675571702,0.767824017989836,0.027097991572122,-0.7543798431358865
0.813924559472978,2.17396994490346,8.82789322272819,4.58224720551609,3.0049854876414,-1.40284901835338,-1.00705758387201,-0.595078885416011,0.825753106569667,0.559801639635492,0.86754877170263,0.415632434702197,-0.009850222247835,1.3255921524136884
5.84009358906166,5.56511694024341,4.62114131928926,9.39238242329341,2.68159512996456,-0.920742891510657,-0.780084587203956,-0.980767651249946,0.39105168571073,0.056170961940637,0.097937738436429,0.941741392013938,0.026048548683977,-0.7543798431358865
6.05122344398915,2.34439117466221,7.018261933564,7.51385498872532,2.88464160765267,-0.577807532543561,-1.41334714803646,-0.893486927072646,0.127801439257626,0.885592908673177,0.947572784355728,0.149095387893536,0.019693245806602,-0.7543798431358865
7.53800940724291,4.70294880536625,2.54522889555317,2.08477900135745,4.6270756866069,-1.9149023011946,-1.42767844914373,-1.28449493626857,0.877621094818534,0.158697187472391,0.165247184903375,0.751359979047299,-0.00338632479639,1.3255921524136884
4.30863290916114,6.13221617713972,3.64194028208893,5.22594768980955,3.12056676380719,-0.982616779818665,-0.914314904384885,-1.22363507960364,0.984639256644889,0.173923370954606,0.876355030802799,0.125095377186452,0.044784256831654,-0.7543798431358865
3.94780499595808,8.24975506667108,3.99273259158604,3.42449930458198,3.24872498848737,-0.894232189309166,-0.920087214500771,-1.43440558467743,0.132118400925074,0.863451413906742,0.090443530246078,0.275343397466035,0.003213436525754,-0.7543798431358865
3.97006967459228,5.6838745998684,2.07925663417408,4.35370874737416,2.90489253729461,-0.782252410057466,-1.27200318839663,-0.850636938840512,0.343792862216053,0.608931067644941,0.624065338251243,0.740551474537555,0.038227227853057,-0.7543798431358865
